event_date,name,symbol,added_on,event_name,description,report_date
2018-03-13,Ripple,XRP,2018-01-17,Money 20/20 Conference,Ripple will be at Money20/20 Asia in Singapore this March.Event will be on March 13-15 2018.,2018-03-14 00:06:02
2018-03-13,NEO,NEO,2018-02-09,APAC Blockchain Conf,March 13 - 15 in Melbourne Australia,2018-03-14 00:06:02
2018-03-13,Monaco,MCO,2018-01-23,Money 20/20,Monaco is a speaker and an exhibitor at the upcoming Money 20/20 Asia the hottest FinTech event.,2018-03-14 00:06:02
2018-03-13,FidentiaX,FDX,2018-02-22,Conference,Harnessing Technology - Tradable insurance on the Blockchain,2018-03-14 00:06:02
2018-03-13,HTMLCOIN,HTML,2018-03-05,Kucoin Exchange Listing,Kucoin Exchange Listing - before or after March 13.,2018-03-14 00:06:02
2018-03-14,IOTA,MIOTA,2018-01-29,SXSW Conference,Dominik Schiener will be speaking with Ayelet Noff about building a machine economy with IOTA.,2018-03-14 00:06:02
2018-03-14,BitBay,BAY,2017-12-20,New Client GUI,No additional info,2018-03-14 00:06:02
2018-03-14,Aion,AION,2018-01-10,[TRS] Token Release #4,MOAR AION in Circulation!  The 4th Release (monthly) of 6.25% of AION Tokens for those who participated in AION's Token Release Schedule.,2018-03-14 00:06:02
2018-03-15,Burst,BURST,2018-01-04,Hard Fork,Dynamic block size and transaction fees PoC2 protocol partial Dymaxion code... The fork is planned to happen around block 470 000.,2018-03-14 00:06:02
2018-03-15,Stellar,XLM,2018-01-26,Stellar Build Challenge,The Stellar Build Challenge is an ongoing program to reward innovation and development in the Stellar ecosystem.,2018-03-14 00:06:02
2018-03-15,TRON,TRX,2018-02-27,Mascot Contest Submission,Tron Mascot Contest: submit mascot ideas Feb 26 through Mar 15.,2018-03-14 00:06:02
2018-03-15,IOStoken,IOST,2018-01-22,Opening Codes to Public,Working hard on releasing our github to the public and you can expect to see our code in the coming weeks. Deadline - early march.,2018-03-14 00:06:02
2018-03-15,Pundi X,PXS,2018-01-27,PXS Token Split,The date and metric of $PXS token split are decided. PXS will swap 1:1000 and become ‘the-new-PXS’ on March 15.,2018-03-14 00:06:02
2018-03-16,IOTA,MIOTA,2017-12-22,Business Plan at BBCTokyo,Presentation of business plans at the Blockchain Business Camp Tokyo.,2018-03-14 00:06:02
2018-03-16,Einsteinium,EMC2,2018-02-20,Weeee Cash Release,March 16th will be the release date for Weeee Cash.,2018-03-14 00:06:02
2018-03-16,Einsteinium,EMC2,2018-03-01,Mobile App Launch,Einsteinium EMC2 social/payment mobile app  release on march 16th.,2018-03-14 00:06:02
2018-03-16,NEO,NEO,2018-02-16,Sydney Meet Up,NEO will make its first visit to Australia,2018-03-14 00:06:02
2018-03-17,eBitcoin,EBTC,2018-02-01,ePRX Airdrop,#ePRX #Airdrop for #eBTC holders set for 17th of March 2018 at 21:00 GCT!,2018-03-14 00:06:02
2018-03-19,Quantstamp,QSP,2018-01-10,YCombinator Demo Day,Quantstamp presenting their prototype at the YCombinator Demo day during March 19-21 at the Computer History Museum in Mountain View CA,2018-03-14 00:06:02
2018-03-20,Bytecoin,BCN,2017-12-23,API Stable Release,Release of an absolutely new stable Bytecoin wallet. New design features and a fast synchronized blockchain for Bytecoin users.,2018-03-14 00:06:02
2018-03-20,Lisk,LSK,2018-01-29,Presenting At Token2049,Lisk's Max Kordek will be presenting at the Token20149 event in Hong Kong scheduled for 20th-21st of March 2018.,2018-03-14 00:06:02
2018-03-20,FidentiaX,FDX,2018-02-19,Token2049 in Hong Kong,fidentiaX will be a Platinum Sponsor for the Token2049 event held in Hong Kong on 20-21st March!,2018-03-14 00:06:02
2018-03-21,AppCoins,APPC,2018-01-26,SDK for Developers,Open source reference implementation of libraries command line tools and SDK for AppCoins developers,2018-03-14 00:06:02
